1722, 672, 869
1605, 562, 763
1474, 568, 701
1474, 568, 701
1288, 556, 657
1034, 519, 634
854, 371, 527
682, 391, 461
586, 557, 436
586, 557, 436
515, 695, 424
464, 828, 392
386, 922, 388
280, 965, 482
183, 1036, 598
183, 1036, 598
-,-,-
145, 981, -125
179, 966, -165
98, 1014, -98
98, 1014, -98
96, 1023, -55
122, 999, -106
161, 929, -171
150, 946, -165
151, 988, -122
164, 969, -117
164, 969, -117
200, 885, -137
249, 762, -187
313, 620, -173
393, 531, -33
386, 451, 167
409, 259, 295
409, 259, 295
576, 122, 337
790, 30, 309
883, -73, 282
841, -207, 199
671, -337, 104
671, -337, 104
584, -446, -39
562, -353, -107
492, -143, -30
407, 69, 32
314, 351, -83
314, 351, -83
325, 688, -236
342, 950, 15
198, 1376, 360
-94, 1742, 362
-282, 1883, 257
-326, 1944, 317
-622, 1996, 683
-622, 1996, 683
-1004, 1997, 1020
-1184, 1997, 1200
-1054, 1997, 998
-804, 1961, 631
-651, 1823, 461
-479, 1639, 376
-278, 1420, 346
-162, 1258, 404
-138, 1117, 420
-231, 957, 397
-459, 861, 495
-721, 788, 634
-946, 742, 766
-1184, 783, 912
-1184, 783, 912
-1388, 846, 1089
-1477, 920, 1251
-1290, 909, 1244
-971, 877, 1142
-687, 926, 1154
-336, 785, 1244
-109, 541, 1181
274, 267, 918
921, 88, 739
1516, 286, 753
1677, 719, 892
1677, 719, 892
1673, 879, 937
1594, 718, 803
1355, 563, 757
1100, 509, 768
871, 460, 754
741, 415, 667
741, 415, 667
632, 510, 577
549, 630, 512
-,-,-
58, 942, -193
37, 906, -206
37, 906, -206
16, 916, -201
17, 911, -200
74, 899, -218
188, 923, -274
188, 923, -274
260, 890, -319
217, 798, -244
260, 584, -189
361, 427, -128
424, 303, -110
454, 181, -48
426, 138, -18
426, 138, -18
512, -7, -90
562, -94, -73
649, -171, -19
685, -259, 105
672, -328, 124
672, -328, 124
596, -313, 154
650, -187, -61
702, 27, -199
642, 124, -160
369, 325, -54
200, 616, -46
200, 616, -46
169, 880, 111
158, 1208, 530
164, 1485, 633
67, 1653, 686
-113, 1885, 1185
-115, 1997, 1308
35, 1997, 968
35, 1997, 968
0, 1997, 832
-148, 1997, 1057
-165, 1997, 1222
-75, 1997, 1099
20, 1899, 781
3, 1587, 540
3, 1587, 540
-89, 1338, 479
-182, 1175, 488
-325, 1078, 595
-515, 1025, 721
-716, 986, 791
-987, 986, 882
-1159, 966, 1038
-1127, 886, 1017
-957, 875, 953
-957, 875, 953
-675, 839, 919
-410, 768, 1025
-148, 831, 1146
227, 848, 1050
588, 735, 862
744, 449, 791
920, 236, 795
920, 236, 795
1177, 355, 743
1255, 507, 728
1230, 428, 803
1192, 434, 825
1200, 450, 778
1109, 437, 766
1109, 437, 766
940, 394, 743
793, 336, 682
698, 427, 549
690, 559, 498
661, 678, 563
661, 678, 563
-,-,-
93, 947, -98
93, 947, -98
76, 886, -106
27, 931, -162
27, 906, -113
64, 970, -125
64, 970, -125
196, 971, -178
195, 1001, -146
140, 1012, -71
149, 991, -96
207, 958, -147
216, 947, -139
241, 888, -148
241, 888, -148
265, 792, -63
253, 677, 78
275, 523, 161
323, 327, 80
323, 327, 80
436, 106, -122
515, 24, -37
593, 87, 83
761, 9, 190
761, 9, 190
741, -71, 217
803, -235, 71
875, -172, -1
875, -172, -1
767, -221, -43
601, -214, 62
468, -157, 62
256, 86, -51
-48, 393, -76
-48, 393, -76
-153, 615, 38
-195, 973, 275
-382, 1553, 480
-364, 1895, 560
-323, 1996, 867
-414, 1997, 1160
-486, 1997, 1287
-575, 1997, 1312
-614, 1997, 1271
-480, 1997, 991
-357, 1975, 681
-357, 1975, 681
-368, 1744, 489
-436, 1430, 456
-526, 1208, 545
-604, 1101, 642
-769, 1033, 831
-993, 968, 1010
-1145, 851, 1114
-1144, 793, 1111
-1066, 772, 1133
-857, 751, 1056
-597, 755, 990
-362, 666, 945
-25, 515, 989
-25, 515, 989
487, 350, 947
988, 514, 936
1324, 633, 1123
1445, 753, 1191
1600, 689, 1069
1621, 566, 876
1621, 566, 876
1540, 423, 778
1379, 334, 864
1217, 259, 926
1176, 261, 895
1161, 351, 723
-,-,-
110, 974, -37
149, 1011, -22
121, 992, -23
121, 992, -23
92, 959, 3
108, 977, 24
172, 1002, -41
172, 1002, -41
202, 981, -97
146, 955, -40
151, 940, -31
187, 903, -67
234, 835, -79
234, 835, -79
295, 769, -50
326, 656, -34
309, 485, -46
304, 333, -40
449, 212, -132
449, 212, -132
580, 134, -192
630, 33, -120
585, -115, -13
458, -275, 79
520, -580, 221
519, -672, 103
519, -672, 103
409, -583, 131
382, -443, 234
379, -213, 255
352, 101, 281
493, 364, 78
438, 810, -129
438, 810, -129
299, 1212, -215
233, 1421, 68
226, 1830, 653
260, 1997, 1042
433, 1997, 1049
279, 1997, 1197
-84, 1997, 1414
-290, 1997, 1490
-330, 1997, 1301
-300, 1929, 962
-300, 1929, 962
-270, 1561, 651
-268, 1296, 422
-369, 1095, 334
-619, 1021, 379
-963, 937, 500
-1232, 759, 576
-1356, 687, 742
-1381, 796, 1059
-1176, 905, 1304
-851, 825, 1312
-468, 721, 1220
-60, 688, 1236
373, 728, 1327
373, 728, 1327
709, 653, 1289
1180, 583, 994
1505, 738, 788
1507, 737, 728
1450, 570, 730
1401, 535, 754
1341, 541, 712
1341, 541, 712
1185, 454, 691
1041, 389, 651
889, 430, 635
751, 467, 578
663, 496, 562
638, 574, 575
-,-,-
68, 970, 20
68, 970, 20
80, 919, -125
117, 893, -134
112, 953, -141
159, 991, -125
159, 991, -125
195, 980, -94
177, 934, -63
185, 839, -77
241, 687, -144
330, 430, -207
330, 430, -207
385, 256, -144
472, 194, 13
541, 179, 219
587, 50, 326
651, -171, 280
651, -171, 280
656, -348, 209
591, -408, 60
691, -548, -12
627, -518, -152
669, -337, -123
523, -20, -121
174, 210, -118
174, 210, -118
29, 464, 95
62, 896, 378
206, 1368, 675
386, 1779, 859
484, 1942, 824
484, 1942, 824
456, 1994, 985
327, 1997, 1153
322, 1997, 1002
341, 1997, 887
265, 1997, 1032
155, 1997, 1163
74, 1997, 1123
48, 1907, 839
48, 1907, 839
-48, 1526, 624
-211, 1333, 582
-431, 1298, 690
-707, 1220, 854
-945, 1115, 1005
-1045, 1035, 1099
-997, 939, 1132
-849, 810, 1178
-568, 729, 1250
-177, 643, 1231
220, 519, 1128
664, 320, 978
664, 320, 978
1166, 231, 757
1492, 296, 599
1546, 290, 511
1495, 257, 522
1383, 326, 593
1233, 391, 724
1233, 391, 724
1110, 392, 781
1008, 346, 736
915, 344, 646
819, 380, 616
659, 516, 643
595, 679, 656
595, 679, 656
-,-,-
175, 982, -74
209, 960, -62
185, 969, -112
171, 918, -135
180, 881, -107
181, 881, -94
181, 881, -94
220, 797, -149
216, 618, -151
255, 396, -122
309, 162, -80
374, 22, 21
374, 22, 21
544, -80, 48
720, -118, 113
820, -122, 170
872, -103, 137
827, -87, 88
827, -87, 88
821, -232, 104
642, -223, 35
498, -171, 37
387, -86, 39
387, -86, 39
218, 197, -32
-83, 528, -44
-229, 689, 210
-223, 979, 650
-223, 979, 650
-228, 1486, 792
-163, 1724, 655
-87, 1766, 770
-220, 1942, 1185
-342, 1997, 1339
-384, 1997, 1332
-346, 1997, 1297
-247, 1991, 1147
-169, 1849, 1002
-257, 1750, 1010
-353, 1574, 989
-328, 1340, 811
-290, 1087, 629
-298, 880, 509
-374, 784, 526
-487, 782, 654
-487, 782, 654
-607, 843, 785
-693, 870, 850
-766, 818, 857
-792, 807, 853
-771, 835, 916
-719, 894, 1007
-560, 911, 1062
-560, 911, 1062
-376, 844, 1046
-210, 683, 991
107, 447, 1019
444, 406, 881
700, 501, 849
890, 560, 788
1090, 447, 707
1090, 447, 707
1238, 397, 719
1135, 433, 834
1075, 481, 910
1005, 548, 896
928, 519, 889
-,-,-
125, 1018, -132
189, 951, -240
152, 954, -212
104, 980, -145
77, 931, -148
77, 931, -148
93, 885, -221
139, 844, -264
113, 852, -194
97, 809, -144
89, 699, -113
89, 699, -113
154, 576, -50
249, 408, 30
438, 175, 22
619, -2, -151
619, -2, -151
723, -146, -192
719, -172, -6
780, -304, -68
873, -376, -55
942, -462, -60
945, -453, -78
846, -403, -51
846, -403, -51
631, -223, -22
461, -11, 78
403, 155, 133
388, 434, 182
251, 764, 443
251, 764, 443
192, 1155, 667
262, 1466, 685
279, 1659, 887
91, 1921, 1363
-74, 1997, 1592
-105, 1997, 1579
-48, 1997, 1370
-4, 1950, 1132
-4, 1950, 1132
-56, 1915, 1024
-202, 1844, 1016
-263, 1622, 897
-269, 1345, 773
-420, 1304, 912
-700, 1329, 1183
-892, 1302, 1272
-983, 1108, 1193
-969, 853, 988
-911, 693, 873
-874, 714, 963
-714, 768, 1054
-714, 768, 1054
-401, 737, 1104
-194, 544, 1163
106, 429, 1228
516, 440, 1172
842, 465, 991
1066, 333, 772
1311, 180, 636
1421, 373, 591
1421, 373, 591
1369, 519, 660
1292, 447, 710
1145, 314, 735
913, 261, 821
733, 303, 902
670, 402, 832
670, 402, 832
622, 516, 717
541, 639, 718
541, 658, 638
545, 808, 537
-,-,-
122, 910, -174
143, 913, -168
132, 899, -160
112, 835, -180
133, 876, -174
121, 853, -136
171, 818, -188
318, 767, -283
318, 767, -283
369, 693, -271
396, 552, -268
448, 305, -225
487, 42, -76
595, -170, 14
746, -314, 110
746, -314, 110
835, -525, 192
965, -762, 199
1039, -708, 176
1112, -741, 214
846, -449, 210
441, -215, 330
187, -82, 376
187, -82, 376
222, 205, 329
234, 562, 101
195, 818, 145
272, 1155, 615
587, 1550, 936
587, 1550, 936
862, 1778, 847
844, 1953, 930
677, 1997, 1314
675, 1996, 1661
649, 1997, 1639
539, 1997, 1590
374, 1997, 1406
311, 1857, 1052
267, 1478, 720
103, 1345, 714
103, 1345, 714
-107, 1342, 858
-266, 1352, 1025
-392, 1272, 1159
-496, 1193, 1180
-619, 1062, 1155
-700, 1019, 1139
-631, 954, 1204
-486, 812, 1176
-265, 679, 1216
-2, 554, 1195
-185, 495, 612
508, 179, 1203
508, 179, 1203
726, 121, 705
1041, 31, 574
1341, 89, 456
1360, 356, 487
1245, 372, 672
1043, 278, 884
1043, 278, 884
985, 248, 934
1045, 299, 824
959, 445, 892
779, 539, 1010
-,-,-
70, 913, -125
87, 970, -157
87, 970, -157
112, 993, -117
109, 987, -114
109, 976, -118
119, 955, -84
143, 885, -101
197, 737, -203
303, 508, -377
303, 508, -377
373, 236, -373
373, -14, -128
482, -181, 138
629, -294, 341
817, -370, 357
930, -430, 322
930, -430, 322
962, -428, 270
877, -346, 307
700, -368, 203
557, -268, 161
349, -42, 135
216, 262, -71
228, 370, 16
228, 370, 16
113, 694, 574
61, 1214, 992
20, 1678, 1011
142, 1824, 904
142, 1824, 904
265, 1847, 1134
7, 1996, 1718
-291, 1997, 1988
-412, 1984, 1972
-361, 1813, 1635
-219, 1682, 1302
-131, 1619, 1069
-119, 1488, 1037
-250, 1381, 1189
-315, 1258, 1225
-355, 1077, 1122
-485, 980, 1036
-821, 991, 1066
-1242, 952, 1084
-1478, 804, 1067
-1443, 682, 959
-1238, 536, 858
-965, 501, 857
-965, 501, 857
-732, 432, 951
-577, 46, 1020
-86, -310, 782
757, -192, 544
1308, 308, 833
1611, 688, 889
1648, 684, 1036
1424, 566, 1284
1424, 566, 1284
1305, 392, 1263
1217, 329, 1217
1084, 282, 1285
-,-,-
112, 1010, -33
53, 1008, -80
103, 979, -92
78, 999, -76
62, 980, -32
62, 980, -32
79, 943, -25
121, 909, -107
237, 789, -252
365, 541, -382
365, 541, -403
397, 148, -403
245, -149, -146
274, -289, 217
561, -465, 331
932, -596, 265
966, -442, 280
1131, -577, 425
1032, -387, 171
1055, -196, 65
1055, -196, 65
909, -42, 201
560, 381, 392
367, 758, 263
546, 952, 172
598, 1174, 378
598, 1174, 378
348, 1498, 677
218, 1799, 759
294, 1804, 772
312, 1689, 779
125, 1626, 954
-162, 1660, 1253
-313, 1749, 1389
-278, 1754, 1194
-186, 1667, 904
-127, 1565, 649
-127, 1565, 649
-179, 1511, 578
-329, 1489, 786
-500, 1384, 1102
-628, 1191, 1357
-697, 1137, 1514
-739, 1196, 1524
-835, 1152, 1455
-884, 915, 1389
-883, 693, 1286
-746, 472, 1270
-539, 381, 1296
-152, 259, 1315
239, -114, 1161
672, -196, 1031
1156, 89, 1011
1476, 507, 1027
1476, 507, 1027
1587, 508, 1030
1357, 363, 1006
1185, 378, 1035
1076, 368, 987
920, 340, 902
-,-,-
61, 939, 10
-18, 1026, -94
13, 904, 18
13, 904, 18
-4, 839, -19
12, 712, -61
12, 712, -61
118, 670, -215
269, 625, -354
444, 385, -515
579, 83, -478
632, -13, -93
642, 15, 351
642, 15, 351
774, -151, 460
879, -396, 457
896, -670, 362
835, -788, 168
693, -785, 157
693, -785, 157
430, -574, 292
260, -108, 262
166, 111, 178
162, 369, 246
178, 854, 493
178, 854, 493
-19, 1477, 815
-130, 1926, 1206
262, 1989, 1219
560, 1996, 1079
443, 1997, 1104
182, 1997, 1234
-22, 1997, 1405
-39, 1997, 1222
-121, 1997, 1375
-243, 1779, 1822
46, 1521, 1381
445, 1490, 948
445, 1490, 948
369, 1377, 860
-57, 1340, 946
-581, 1307, 984
-1102, 1065, 1012
-1353, 834, 1044
-1203, 757, 1209
-804, 728, 1380
-282, 612, 1434
230, 315, 1298
691, 11, 966
1111, 37, 610
1111, 37, 610
1423, 49, 483
1487, 125, 391
1388, 278, 416
1178, 273, 527
1085, 162, 632
1085, 162, 632
1084, 123, 647
1018, 182, 687
900, 279, 800
869, 410, 785
902, 506, 678
-,-,-
12, 903, -29
31, 963, -67
31, 963, -67
136, 934, -78
283, 923, -106
391, 778, -121
378, 595, -38
378, 595, -38
381, 300, 51
427, -1, 92
529, -235, 80
626, -415, 106
626, -415, 106
703, -621, 125
690, -633, 108
676, -599, 51
682, -477, -19
661, -313, -88
477, -174, -68
189, 27, 3
189, 27, 3
237, 382, 38
455, 786, 286
455, 786, 286
335, 1188, 727
125, 1623, 1124
419, 1928, 1150
637, 1994, 1042
557, 1994, 938
226, 1941, 1103
-157, 1891, 1194
-306, 1892, 1062
-332, 1957, 908
-324, 1978, 841
-162, 1824, 916
-162, 1824, 916
110, 1677, 948
281, 1567, 898
227, 1505, 955
-89, 1574, 1150
-441, 1466, 1217
-701, 1175, 1092
-804, 921, 895
-830, 812, 782
-822, 798, 825
-715, 731, 954
-715, 731, 954
-572, 663, 1030
-467, 649, 1068
-312, 674, 1080
-102, 571, 1005
132, 376, 1030
421, -45, 1137
823, -234, 1065
1365, -79, 836
1632, 180, 691
1632, 180, 691
1583, 249, 659
1424, 83, 775
1178, 38, 886
1046, 88, 892
1013, 115, 788
1013, 115, 788
-,-,-
156, 975, -71
122, 959, -76
182, 968, -63
280, 985, -166
313, 978, -263
381, 839, -305
381, 839, -305
394, 721, -357
448, 536, -395
483, 357, -329
434, 209, -111
414, 156, 191
410, 79, 410
410, 79, 410
510, -169, 521
624, -403, 440
750, -561, 241
779, -579, 21
713, -457, -52
713, -457, 65
550, -317, 65
320, -138, 171
152, 182, 78
175, 401, -46
164, 728, 39
164, 728, 39
94, 1161, 387
163, 1563, 650
321, 1762, 655
442, 1782, 588
499, 1744, 602
499, 1744, 602
234, 1837, 960
-234, 1962, 1463
-411, 1997, 1563
-224, 1997, 1222
-66, 1908, 791
-37, 1661, 690
-9, 1656, 856
-23, 1739, 970
-96, 1544, 971
-96, 1544, 971
-122, 1224, 925
-242, 1129, 810
-553, 1043, 816
-930, 944, 981
-1197, 970, 1114
-1241, 889, 1159
-1023, 719, 1061
-691, 627, 913
-410, 574, 884
-206, 531, 1001
-14, 480, 1090
-14, 480, 1090
337, 315, 1091
704, 132, 896
1072, 145, 767
1329, 322, 750
1334, 527, 847
1224, 550, 887
1235, 342, 817
1235, 342, 817
1251, 301, 785
1150, 324, 824
956, 356, 924
808, 373, 877
765, 357, 737
-,-,-
220, 947, 40
220, 947, 40
220, 914, -10
258, 872, -27
230, 879, -7
273, 820, -8
273, 820, -8
378, 689, -86
446, 409, -127
406, 155, -30
434, 9, 102
434, 9, 102
552, -123, 202
661, -223, 303
812, -287, 329
954, -418, 269
954, -418, 269
932, -478, 178
856, -435, 112
833, -270, 42
737, 0, 78
532, 239, 175
532, 239, 175
370, 464, 387
82, 671, 443
-241, 1068, 538
-91, 1394, 455
329, 1601, 195
329, 1601, 195
392, 1582, 62
162, 1460, 173
-218, 1465, 659
-512, 1648, 1027
-488, 1841, 1052
-477, 1993, 1080
-502, 1997, 1120
-389, 1886, 1162
-156, 1895, 1095
-312, 1917, 1017
-525, 1493, 1120
-584, 1270, 1225
-718, 1265, 1247
-954, 1107, 1198
-1072, 858, 983
-1016, 620, 734
-998, 560, 705
-929, 510, 862
-929, 510, 862
-733, 424, 1009
-471, 287, 1065
-79, 159, 1109
248, 160, 1159
558, 292, 1233
993, 323, 1077
1458, 259, 765
1635, 259, 617
1635, 439, 617
1551, 550, 607
1349, 520, 590
1178, 437, 599
1048, 398, 614
931, 451, 646
784, 529, 704
784, 529, 704
684, 557, 747
619, 601, 802
-,-,-
261, 942, 18
261, 942, 18
234, 944, 22
285, 929, 51
255, 929, 59
255, 929, 59
289, 846, 43
357, 740, -44
463, 550, -176
552, 309, -280
586, 6, -291
586, 6, -291
640, -171, -215
751, -158, -32
873, -152, 124
877, -212, 261
936, -310, 216
936, -310, 216
868, -455, 145
596, -519, 158
354, -447, 231
169, -154, 337
-2, 171, 320
-192, 529, 270
-192, 529, 270
-170, 750, 378
35, 1059, 550
143, 1437, 786
237, 1824, 992
371, 1953, 1255
156, 1997, 1468
-102, 1967, 1521
-218, 1850, 1388
-180, 1844, 1177
-197, 1811, 1083
-296, 1753, 1025
-383, 1604, 925
-383, 1604, 925
-362, 1299, 712
-327, 1076, 612
-378, 1126, 773
-451, 1258, 1026
-471, 1284, 1169
-507, 1162, 1186
-571, 1011, 1045
-614, 832, 893
-685, 724, 802
-732, 690, 787
-701, 616, 774
-573, 501, 783
-403, 451, 879
-403, 451, 879
-258, 562, 1071
-138, 550, 1131
246, 251, 979
726, 169, 715
1109, 344, 647
1328, 611, 704
1293, 727, 723
1293, 727, 723
1158, 649, 696
1093, 574, 655
978, 549, 607
833, 482, 593
694, 499, 638
694, 499, 638
631, 534, 651
566, 630, 666
-,-,-
43, 946, -84
71, 973, -113
111, 911, -129
157, 989, -205
188, 1003, -167
188, 1003, -167
189, 989, -89
241, 957, -79
287, 875, -44
317, 759, -75
452, 520, -166
594, 254, -283
594, 254, -283
648, 66, -191
617, -39, 5
667, -196, 134
662, -160, 281
763, -349, 391
763, -349, 391
708, -433, 285
708, -538, 181
623, -443, 119
548, -195, 166
